chrom	snp_pos	bin_start	mean_depth
NC_092313.1	55355622	55355976	0.00
NC_092313.1	55355622	55356001	0.00
NC_092313.1	55355622	55356026	0.00
NC_092313.1	55355622	55356051	0.00
NC_092313.1	55355622	55356076	0.00
NC_092313.1	55355622	55356101	0.00
NC_092313.1	55355622	55356126	0.00
NC_092313.1	55355622	55356151	0.00
NC_092313.1	55355622	55356176	0.00
NC_092313.1	55355622	55356201	0.00
NC_092313.1	55355622	55356226	0.00
NC_092313.1	55355622	55356251	0.00
NC_092313.1	55355622	55356276	0.00
NC_092313.1	55355622	55356301	0.00
NC_092313.1	55355622	55356326	0.00
NC_092313.1	55355622	55356351	0.00
NC_092313.1	55355622	55356376	0.00
NC_092313.1	55355622	55356401	0.00
NC_092313.1	55355622	55356426	0.00
NC_092313.1	55355622	55356451	0.00
NC_092313.1	55355622	55356476	0.00
NC_092313.1	55355622	55356501	0.00
NC_092313.1	55355622	55356526	0.00
NC_092313.1	55355622	55356551	0.00
NC_092313.1	55355622	55356576	0.00
NC_092313.1	55355622	55356601	0.00
NC_092313.1	55355622	55356626	0.00
NC_092313.1	55355622	55356651	0.00
NC_092313.1	55355622	55356676	0.00
NC_092313.1	55355622	55356701	0.00
NC_092313.1	55355622	55356726	0.00
NC_092313.1	55355622	55356751	0.00
NC_092313.1	55355622	55356776	0.00
NC_092313.1	55355622	55356801	0.00
NC_092313.1	55355622	55356826	0.00
NC_092313.1	55355622	55356851	0.00
NC_092313.1	55355622	55356876	0.00
NC_092313.1	55355622	55356901	0.00
NC_092313.1	55355622	55356926	0.00
NC_092313.1	55355622	55356951	0.00
NC_092313.1	55355622	55356976	0.00
NC_092313.1	55355622	55357001	0.00
NC_092313.1	55355622	55357026	0.00
NC_092313.1	55355622	55357051	0.00
NC_092313.1	55355622	55357076	0.00
NC_092313.1	55355622	55357101	0.00
NC_092313.1	55355622	55357126	0.00
NC_092313.1	55355622	55357151	0.00
NC_092313.1	55355622	55357176	0.00
NC_092313.1	55355622	55357201	0.00
NC_092313.1	55355622	55357226	0.00
NC_092313.1	55355622	55357251	0.00
NC_092313.1	55355622	55357276	0.00
NC_092313.1	55355622	55357301	0.00
NC_092313.1	55355622	55357326	0.00
NC_092313.1	55355622	55357351	0.00
NC_092313.1	55355622	55357376	0.00
NC_092313.1	55355622	55357401	0.00
NC_092313.1	55355622	55357426	0.00
NC_092313.1	55355622	55357451	0.00
NC_092313.1	55355622	55357476	0.00
NC_092313.1	55355622	55357501	0.00
NC_092313.1	55355622	55357526	0.00
NC_092313.1	55355622	55357551	0.00
NC_092313.1	55355622	55357576	0.00
NC_092313.1	55355622	55357601	0.00
NC_092314.1	15429590	15427576	0.00
NC_092314.1	15429590	15427601	0.00
NC_092314.1	15429590	15427626	0.00
NC_092314.1	15429590	15427651	0.00
NC_092314.1	15429590	15427676	0.00
NC_092314.1	15429590	15427701	0.00
NC_092314.1	15429590	15427726	0.00
NC_092314.1	15429590	15427751	0.00
NC_092314.1	15429590	15427776	0.00
NC_092314.1	15429590	15427801	0.00
NC_092314.1	15429590	15427826	0.00
NC_092314.1	15429590	15427851	0.00
NC_092314.1	15429590	15427876	0.00
NC_092314.1	15429590	15427901	0.00
NC_092314.1	15429590	15427926	0.00
NC_092314.1	15429590	15427951	0.00
NC_092314.1	15429590	15427976	0.00
NC_092314.1	15429590	15428001	0.00
NC_092314.1	15429590	15428026	0.00
NC_092314.1	15429590	15428051	0.00
NC_092314.1	15429590	15428076	0.00
NC_092314.1	15429590	15428101	0.00
NC_092314.1	15429590	15428126	0.00
NC_092314.1	15429590	15428151	0.00
NC_092314.1	15429590	15428176	0.00
NC_092314.1	15429590	15428201	0.00
NC_092314.1	15429590	15428226	0.00
NC_092314.1	15429590	15428251	0.00
NC_092314.1	15429590	15428276	0.00
NC_092314.1	15429590	15428301	0.00
NC_092314.1	15429590	15428326	0.00
NC_092314.1	15429590	15428351	0.00
NC_092314.1	15429590	15428376	0.00
NC_092314.1	15429590	15428401	0.00
NC_092314.1	15429590	15428426	0.00
NC_092314.1	15429590	15428451	0.00
NC_092314.1	15429590	15428476	0.00
NC_092314.1	15429590	15428501	0.00
NC_092314.1	15429590	15428526	0.00
NC_092314.1	15429590	15428551	0.00
NC_092314.1	15429590	15428576	0.00
NC_092314.1	15429590	15428601	0.00
NC_092314.1	15429590	15428626	0.00
NC_092314.1	15429590	15428651	0.00
NC_092314.1	15429590	15428676	0.00
NC_092314.1	15429590	15428701	0.00
NC_092314.1	15429590	15428726	0.00
NC_092314.1	15429590	15428751	0.00
NC_092314.1	15429590	15428776	0.00
NC_092314.1	15429590	15428801	0.00
NC_092314.1	15429590	15428826	0.00
NC_092314.1	15429590	15428851	0.00
NC_092314.1	15429590	15428876	0.00
NC_092314.1	15429590	15428901	0.00
NC_092314.1	15429590	15428926	0.00
NC_092314.1	15429590	15428951	0.00
NC_092314.1	15429590	15428976	0.00
NC_092314.1	15429590	15429001	0.00
NC_092314.1	15429590	15429026	0.00
NC_092314.1	15429590	15429051	0.00
NC_092314.1	15429590	15429076	0.00
NC_092314.1	15429590	15429101	0.00
NC_092314.1	15429590	15429126	0.00
NC_092314.1	15429590	15429151	0.00
NC_092314.1	15429590	15429176	0.00
NC_092314.1	15429590	15429201	0.00
NC_092314.1	15429590	15429226	0.00
NC_092314.1	15429590	15429251	0.00
NC_092314.1	15429590	15429276	0.00
NC_092314.1	15429590	15429301	0.00
NC_092314.1	15429590	15429326	0.00
NC_092314.1	15429590	15429351	0.00
NC_092314.1	15429590	15429376	0.00
NC_092314.1	15429590	15429401	0.00
NC_092314.1	15429590	15429426	0.00
NC_092314.1	15429590	15429451	0.00
NC_092314.1	15429590	15429476	0.00
NC_092314.1	15429590	15429501	0.68
NC_092314.1	15429590	15429526	1.00
NC_092314.1	15429590	15429551	1.00
NC_092314.1	15429590	15429576	1.28
NC_092314.1	15429590	15429601	2.00
NC_092314.1	15429590	15429626	2.00
NC_092314.1	15429590	15429651	1.32
NC_092314.1	15429590	15429676	1.00
NC_092314.1	15429590	15429701	1.00
NC_092314.1	15429590	15429726	0.72
NC_092314.1	15429590	15429751	0.00
NC_092314.1	15429590	15429776	0.00
NC_092314.1	15429590	15429801	0.00
NC_092314.1	15429590	15429826	0.00
NC_092314.1	15429590	15429851	0.00
NC_092314.1	15429590	15429876	0.00
NC_092314.1	15429590	15429901	0.00
NC_092314.1	15429590	15429926	0.00
NC_092314.1	15429590	15429951	0.00
NC_092314.1	15429590	15429976	0.00
NC_092314.1	15429590	15430001	0.00
NC_092314.1	15429590	15430026	0.00
NC_092314.1	15429590	15430051	0.00
NC_092314.1	15429590	15430076	0.00
NC_092314.1	15429590	15430101	0.00
NC_092314.1	15429590	15430126	0.00
NC_092314.1	15429590	15430151	0.00
NC_092314.1	15429590	15430176	0.00
NC_092314.1	15429590	15430201	0.00
NC_092314.1	15429590	15430226	0.00
NC_092314.1	15429590	15430251	0.00
NC_092314.1	15429590	15430276	0.00
NC_092314.1	15429590	15430301	0.00
NC_092314.1	15429590	15430326	0.00
NC_092314.1	15429590	15430351	0.00
NC_092314.1	15429590	15430376	0.00
NC_092314.1	15429590	15430401	0.00
NC_092314.1	15429590	15430426	0.00
NC_092314.1	15429590	15430451	0.00
NC_092314.1	15429590	15430476	0.00
NC_092314.1	15429590	15430501	0.00
NC_092314.1	15429590	15430526	0.00
NC_092314.1	15429590	15430551	0.00
NC_092314.1	15429590	15430576	0.00
NC_092314.1	15429590	15430601	0.00
NC_092314.1	15429590	15430626	0.00
NC_092314.1	15429590	15430651	0.00
NC_092314.1	15429590	15430676	0.00
NC_092314.1	15429590	15430701	0.00
NC_092314.1	15429590	15430726	0.00
NC_092314.1	15429590	15430751	0.00
NC_092314.1	15429590	15430776	0.00
NC_092314.1	15429590	15430801	0.00
NC_092314.1	15429590	15430826	0.00
NC_092314.1	15429590	15430851	0.00
NC_092314.1	15429590	15430876	0.00
NC_092314.1	15429590	15430901	0.00
NC_092314.1	15429590	15430926	0.00
NC_092314.1	15429590	15430951	0.00
NC_092314.1	15429590	15430976	0.00
NC_092314.1	15429590	15431001	0.00
NC_092314.1	15429590	15431026	0.00
NC_092314.1	15429590	15431051	0.00
NC_092314.1	15429590	15431076	0.00
NC_092314.1	15429590	15431101	0.00
NC_092314.1	15429590	15431126	0.00
NC_092314.1	15429590	15431151	0.00
NC_092314.1	15429590	15431176	0.00
NC_092314.1	15429590	15431201	0.00
NC_092314.1	15429590	15431226	0.00
NC_092314.1	15429590	15431251	0.00
NC_092314.1	15429590	15431276	0.00
NC_092314.1	15429590	15431301	0.00
NC_092314.1	15429590	15431326	0.00
NC_092314.1	15429590	15431351	0.00
NC_092314.1	15429590	15431376	0.00
NC_092314.1	15429590	15431401	0.00
NC_092314.1	15429590	15431426	0.00
NC_092314.1	15429590	15431451	0.00
NC_092314.1	15429590	15431476	0.00
NC_092314.1	15429590	15431501	0.00
NC_092314.1	15429590	15431526	0.00
NC_092314.1	15429590	15431551	0.00
NC_092314.1	15429590	15431576	0.00
NC_092314.1	33547575	33545551	0.00
NC_092314.1	33547575	33545576	0.00
NC_092314.1	33547575	33545601	0.00
NC_092314.1	33547575	33545626	0.00
NC_092314.1	33547575	33545651	0.00
NC_092314.1	33547575	33545676	0.00
NC_092314.1	33547575	33545701	0.00
NC_092314.1	33547575	33545726	0.00
NC_092314.1	33547575	33545751	0.00
NC_092314.1	33547575	33545776	0.00
NC_092314.1	33547575	33545801	0.00
NC_092314.1	33547575	33545826	0.00
NC_092314.1	33547575	33545851	0.00
NC_092314.1	33547575	33545876	0.00
NC_092314.1	33547575	33545901	0.00
NC_092314.1	33547575	33545926	0.00
NC_092314.1	33547575	33545951	0.00
NC_092314.1	33547575	33545976	0.00
NC_092314.1	33547575	33546001	0.00
NC_092314.1	33547575	33546026	0.00
NC_092314.1	33547575	33546051	0.00
NC_092314.1	33547575	33546076	0.00
NC_092314.1	33547575	33546101	0.00
NC_092314.1	33547575	33546126	0.00
NC_092314.1	33547575	33546151	0.00
NC_092314.1	33547575	33546176	0.00
NC_092314.1	33547575	33546201	0.00
NC_092314.1	33547575	33546226	0.00
NC_092314.1	33547575	33546251	0.00
NC_092314.1	33547575	33546276	0.00
NC_092314.1	33547575	33546301	0.00
NC_092314.1	33547575	33546326	0.00
NC_092314.1	33547575	33546351	0.00
NC_092314.1	33547575	33546376	0.00
NC_092314.1	33547575	33546401	0.00
NC_092314.1	33547575	33546426	0.00
NC_092314.1	33547575	33546451	0.00
NC_092314.1	33547575	33546476	0.00
NC_092314.1	33547575	33546501	0.00
NC_092314.1	33547575	33546526	0.00
NC_092314.1	33547575	33546551	0.00
NC_092314.1	33547575	33546576	0.00
NC_092314.1	33547575	33546601	0.00
NC_092314.1	33547575	33546626	0.00
NC_092314.1	33547575	33546651	0.00
NC_092314.1	33547575	33546676	0.00
NC_092314.1	33547575	33546701	0.00
NC_092314.1	33547575	33546726	0.00
NC_092314.1	33547575	33546751	0.00
NC_092314.1	33547575	33546776	0.00
NC_092314.1	33547575	33546801	0.00
NC_092314.1	33547575	33546826	0.00
NC_092314.1	33547575	33546851	0.00
NC_092314.1	33547575	33546876	0.00
NC_092314.1	33547575	33546901	0.00
NC_092314.1	33547575	33546926	0.00
NC_092314.1	33547575	33546951	0.00
NC_092314.1	33547575	33546976	0.00
NC_092314.1	33547575	33547001	0.00
NC_092314.1	33547575	33547026	0.00
NC_092314.1	33547575	33547051	0.00
NC_092314.1	33547575	33547076	0.00
NC_092314.1	33547575	33547101	0.00
NC_092314.1	33547575	33547126	0.00
NC_092314.1	33547575	33547151	0.00
NC_092314.1	33547575	33547176	0.00
NC_092314.1	33547575	33547201	0.00
NC_092314.1	33547575	33547226	0.00
NC_092314.1	33547575	33547251	0.00
NC_092314.1	33547575	33547276	0.00
NC_092314.1	33547575	33547301	0.00
NC_092314.1	33547575	33547326	0.00
NC_092314.1	33547575	33547351	0.60
NC_092314.1	33547575	33547376	1.00
NC_092314.1	33547575	33547401	1.00
NC_092314.1	33547575	33547426	1.00
NC_092314.1	33547575	33547451	1.00
NC_092314.1	33547575	33547476	1.00
NC_092314.1	33547575	33547501	0.40
NC_092314.1	33547575	33547526	0.76
NC_092314.1	33547575	33547551	1.00
NC_092314.1	33547575	33547576	1.00
NC_092314.1	33547575	33547601	1.00
NC_092314.1	33547575	33547626	1.00
NC_092314.1	33547575	33547651	1.00
NC_092314.1	33547575	33547676	0.24
NC_092314.1	33547575	33547701	0.00
NC_092314.1	33547575	33547726	0.00
NC_092314.1	33547575	33547751	0.00
NC_092314.1	33547575	33547776	0.00
NC_092314.1	33547575	33547801	0.00
NC_092314.1	33547575	33547826	0.00
NC_092314.1	33547575	33547851	0.00
NC_092314.1	33547575	33547876	0.00
NC_092314.1	33547575	33547901	0.00
NC_092314.1	33547575	33547926	0.00
NC_092314.1	33547575	33547951	0.00
NC_092314.1	33547575	33547976	0.00
NC_092314.1	33547575	33548001	0.00
NC_092314.1	33547575	33548026	0.00
NC_092314.1	33547575	33548051	0.00
NC_092314.1	33547575	33548076	0.00
NC_092314.1	33547575	33548101	0.00
NC_092314.1	33547575	33548126	0.00
NC_092314.1	33547575	33548151	0.00
NC_092314.1	33547575	33548176	0.00
NC_092314.1	33547575	33548201	0.00
NC_092314.1	33547575	33548226	0.00
NC_092314.1	33547575	33548251	0.00
NC_092314.1	33547575	33548276	0.00
NC_092314.1	33547575	33548301	0.00
NC_092314.1	33547575	33548326	0.00
NC_092314.1	33547575	33548351	0.00
NC_092314.1	33547575	33548376	0.00
NC_092314.1	33547575	33548401	0.00
NC_092314.1	33547575	33548426	0.00
NC_092314.1	33547575	33548451	0.00
NC_092314.1	33547575	33548476	0.00
NC_092314.1	33547575	33548501	0.00
NC_092314.1	33547575	33548526	0.00
NC_092314.1	33547575	33548551	0.00
NC_092314.1	33547575	33548576	0.00
NC_092314.1	33547575	33548601	0.00
NC_092314.1	33547575	33548626	0.00
NC_092314.1	33547575	33548651	0.00
NC_092314.1	33547575	33548676	0.00
NC_092314.1	33547575	33548701	0.00
NC_092314.1	33547575	33548726	0.00
NC_092314.1	33547575	33548751	0.00
NC_092314.1	33547575	33548776	0.00
NC_092314.1	33547575	33548801	0.00
NC_092314.1	33547575	33548826	0.00
NC_092314.1	33547575	33548851	0.00
NC_092314.1	33547575	33548876	0.00
NC_092314.1	33547575	33548901	0.00
NC_092314.1	33547575	33548926	0.00
NC_092314.1	33547575	33548951	0.00
NC_092314.1	33547575	33548976	0.00
NC_092314.1	33547575	33549001	0.00
NC_092314.1	33547575	33549026	0.00
NC_092314.1	33547575	33549051	0.00
NC_092314.1	33547575	33549076	0.00
NC_092314.1	33547575	33549101	0.00
NC_092314.1	33547575	33549126	0.00
NC_092314.1	33547575	33549151	0.00
NC_092314.1	33547575	33549176	0.00
NC_092314.1	33547575	33549201	0.00
NC_092314.1	33547575	33549226	0.00
NC_092314.1	33547575	33549251	0.00
NC_092314.1	33547575	33549276	0.00
NC_092314.1	33547575	33549301	0.00
NC_092314.1	33547575	33549326	0.00
NC_092314.1	33547575	33549351	0.00
NC_092314.1	33547575	33549376	0.00
NC_092314.1	33547575	33549401	0.00
NC_092314.1	33547575	33549426	0.00
NC_092314.1	33547575	33549451	0.00
NC_092314.1	33547575	33549476	0.00
NC_092314.1	33547575	33549501	0.00
NC_092314.1	33547575	33549526	0.00
NC_092314.1	33547575	33549551	0.00
NC_092315.1	6025843	6023826	0.00
NC_092315.1	6025843	6023851	0.00
NC_092315.1	6025843	6023876	0.00
NC_092315.1	6025843	6023901	0.00
NC_092315.1	6025843	6023926	0.00
NC_092315.1	6025843	6023951	0.00
NC_092315.1	6025843	6023976	0.00
NC_092315.1	6025843	6024001	0.00
NC_092315.1	6025843	6024026	0.00
NC_092315.1	6025843	6024051	0.00
NC_092315.1	6025843	6024076	0.00
NC_092315.1	6025843	6024101	0.00
NC_092315.1	6025843	6024126	0.00
NC_092315.1	6025843	6024151	0.00
NC_092315.1	6025843	6024176	0.00
NC_092315.1	6025843	6024201	0.00
NC_092315.1	6025843	6024226	0.00
NC_092315.1	6025843	6024251	0.00
NC_092315.1	6025843	6024276	0.00
NC_092315.1	6025843	6024301	0.00
NC_092315.1	6025843	6024326	0.00
NC_092315.1	6025843	6024351	0.00
NC_092315.1	6025843	6024376	0.00
NC_092315.1	6025843	6024401	0.00
NC_092315.1	6025843	6024426	0.00
NC_092315.1	6025843	6024451	0.00
NC_092315.1	6025843	6024476	0.00
NC_092315.1	6025843	6024501	0.00
NC_092315.1	6025843	6024526	0.00
NC_092315.1	6025843	6024551	0.00
NC_092315.1	6025843	6024576	0.00
NC_092315.1	6025843	6024601	0.00
NC_092315.1	6025843	6024626	0.00
NC_092315.1	6025843	6024651	0.00
NC_092315.1	6025843	6024676	0.00
NC_092315.1	6025843	6024701	0.00
NC_092315.1	6025843	6024726	0.00
NC_092315.1	6025843	6024751	0.00
NC_092315.1	6025843	6024776	0.00
NC_092315.1	6025843	6024801	0.00
NC_092315.1	6025843	6024826	0.00
NC_092315.1	6025843	6024851	0.00
NC_092315.1	6025843	6024876	0.00
NC_092315.1	6025843	6024901	0.00
NC_092315.1	6025843	6024926	0.00
NC_092315.1	6025843	6024951	0.00
NC_092315.1	6025843	6024976	0.00
NC_092315.1	6025843	6025001	0.00
NC_092315.1	6025843	6025026	0.00
NC_092315.1	6025843	6025051	0.00
NC_092315.1	6025843	6025076	0.00
NC_092315.1	6025843	6025101	0.00
NC_092315.1	6025843	6025126	0.00
NC_092315.1	6025843	6025151	0.00
NC_092315.1	6025843	6025176	0.00
NC_092315.1	6025843	6025201	0.00
NC_092315.1	6025843	6025226	0.00
NC_092315.1	6025843	6025251	0.00
NC_092315.1	6025843	6025276	0.00
NC_092315.1	6025843	6025301	0.00
NC_092315.1	6025843	6025326	0.00
NC_092315.1	6025843	6025351	0.00
NC_092315.1	6025843	6025376	0.00
NC_092315.1	6025843	6025401	0.00
NC_092315.1	6025843	6025426	0.00
NC_092315.1	6025843	6025451	0.00
NC_092315.1	6025843	6025476	0.00
NC_092315.1	6025843	6025501	0.00
NC_092315.1	6025843	6025526	0.00
NC_092315.1	6025843	6025551	0.00
NC_092315.1	6025843	6025576	0.00
NC_092315.1	6025843	6025601	0.76
NC_092315.1	6025843	6025626	1.00
NC_092315.1	6025843	6025651	1.00
NC_092315.1	6025843	6025676	1.00
NC_092315.1	6025843	6025701	1.00
NC_092315.1	6025843	6025726	1.52
NC_092315.1	6025843	6025751	1.24
NC_092315.1	6025843	6025776	1.00
NC_092315.1	6025843	6025801	1.00
NC_092315.1	6025843	6025826	1.00
NC_092315.1	6025843	6025851	1.00
NC_092315.1	6025843	6025876	0.48
NC_092315.1	6025843	6025901	0.00
NC_092315.1	6025843	6025926	0.00
NC_092315.1	6025843	6025951	0.00
NC_092315.1	6025843	6025976	0.00
NC_092315.1	6025843	6026001	0.00
NC_092315.1	6025843	6026026	0.00
NC_092315.1	6025843	6026051	0.00
NC_092315.1	6025843	6026076	0.00
NC_092315.1	6025843	6026101	0.00
NC_092315.1	6025843	6026126	0.00
NC_092315.1	6025843	6026151	0.00
NC_092315.1	6025843	6026176	0.00
NC_092315.1	6025843	6026201	0.00
NC_092315.1	6025843	6026226	0.00
NC_092315.1	6025843	6026251	0.00
NC_092315.1	6025843	6026276	0.00
NC_092315.1	6025843	6026301	0.00
NC_092315.1	6025843	6026326	0.00
NC_092315.1	6025843	6026351	0.00
NC_092315.1	6025843	6026376	0.00
NC_092315.1	6025843	6026401	0.00
NC_092315.1	6025843	6026426	0.00
NC_092315.1	6025843	6026451	0.00
NC_092315.1	6025843	6026476	0.00
NC_092315.1	6025843	6026501	0.00
NC_092315.1	6025843	6026526	0.00
NC_092315.1	6025843	6026551	0.00
NC_092315.1	6025843	6026576	0.00
NC_092315.1	6025843	6026601	0.00
NC_092315.1	6025843	6026626	0.00
NC_092315.1	6025843	6026651	0.00
NC_092315.1	6025843	6026676	0.00
NC_092315.1	6025843	6026701	0.00
NC_092315.1	6025843	6026726	0.00
NC_092315.1	6025843	6026751	0.00
NC_092315.1	6025843	6026776	0.00
NC_092315.1	6025843	6026801	0.00
NC_092315.1	6025843	6026826	0.00
NC_092315.1	6025843	6026851	0.00
NC_092315.1	6025843	6026876	0.00
NC_092315.1	6025843	6026901	0.00
NC_092315.1	6025843	6026926	0.00
NC_092315.1	6025843	6026951	0.00
NC_092315.1	6025843	6026976	0.00
NC_092315.1	6025843	6027001	0.00
NC_092315.1	6025843	6027026	0.00
NC_092315.1	6025843	6027051	0.00
NC_092315.1	6025843	6027076	0.00
NC_092315.1	6025843	6027101	0.00
NC_092315.1	6025843	6027126	0.00
NC_092315.1	6025843	6027151	0.00
NC_092315.1	6025843	6027176	0.00
NC_092315.1	6025843	6027201	0.00
NC_092315.1	6025843	6027226	0.00
NC_092315.1	6025843	6027251	0.00
NC_092315.1	6025843	6027276	0.00
NC_092315.1	6025843	6027301	0.00
NC_092315.1	6025843	6027326	0.00
NC_092315.1	6025843	6027351	0.00
NC_092315.1	6025843	6027376	0.00
NC_092315.1	6025843	6027401	0.00
NC_092315.1	6025843	6027426	0.00
NC_092315.1	6025843	6027451	0.00
NC_092315.1	6025843	6027476	0.00
NC_092315.1	6025843	6027501	0.00
NC_092315.1	6025843	6027526	0.00
NC_092315.1	6025843	6027551	0.00
NC_092315.1	6025843	6027576	0.00
NC_092315.1	6025843	6027601	0.00
NC_092315.1	6025843	6027626	0.00
NC_092315.1	6025843	6027651	0.00
NC_092315.1	6025843	6027676	0.00
NC_092315.1	6025843	6027701	0.00
NC_092315.1	6025843	6027726	0.00
NC_092315.1	6025843	6027751	0.00
NC_092315.1	6025843	6027776	0.00
NC_092315.1	6025843	6027801	0.00
NC_092315.1	6025843	6027826	0.00
NC_092315.1	8570001	8568001	0.00
NC_092315.1	8570001	8568026	0.00
NC_092315.1	8570001	8568051	0.00
NC_092315.1	8570001	8568076	0.00
NC_092315.1	8570001	8568101	0.00
NC_092315.1	8570001	8568126	0.00
NC_092315.1	8570001	8568151	0.00
NC_092315.1	8570001	8568176	0.00
NC_092315.1	8570001	8568201	0.00
NC_092315.1	8570001	8568226	0.00
NC_092315.1	8570001	8568251	0.00
NC_092315.1	8570001	8568276	0.00
NC_092315.1	8570001	8568301	0.00
NC_092315.1	8570001	8568326	0.00
NC_092315.1	8570001	8568351	0.00
NC_092315.1	8570001	8568376	0.00
NC_092315.1	8570001	8568401	0.00
NC_092315.1	8570001	8568426	0.00
NC_092315.1	8570001	8568451	0.00
NC_092315.1	8570001	8568476	0.00
NC_092315.1	8570001	8568501	0.00
NC_092315.1	8570001	8568526	0.00
NC_092315.1	8570001	8568551	0.00
NC_092315.1	8570001	8568576	0.00
NC_092315.1	8570001	8568601	0.00
NC_092315.1	8570001	8568626	0.00
NC_092315.1	8570001	8568651	0.00
NC_092315.1	8570001	8568676	0.00
NC_092315.1	8570001	8568701	0.00
NC_092315.1	8570001	8568726	0.00
NC_092315.1	8570001	8568751	0.00
NC_092315.1	8570001	8568776	0.00
NC_092315.1	8570001	8568801	0.00
NC_092315.1	8570001	8568826	0.00
NC_092315.1	8570001	8568851	0.00
NC_092315.1	8570001	8568876	0.00
NC_092315.1	8570001	8568901	0.00
NC_092315.1	8570001	8568926	0.00
NC_092315.1	8570001	8568951	0.00
NC_092315.1	8570001	8568976	0.00
NC_092315.1	8570001	8569001	0.00
NC_092315.1	8570001	8569026	0.00
NC_092315.1	8570001	8569051	0.00
NC_092315.1	8570001	8569076	0.00
NC_092315.1	8570001	8569101	0.00
NC_092315.1	8570001	8569126	0.00
NC_092315.1	8570001	8569151	0.00
NC_092315.1	8570001	8569176	0.00
NC_092315.1	8570001	8569201	0.00
NC_092315.1	8570001	8569226	0.00
NC_092315.1	8570001	8569251	0.00
NC_092315.1	8570001	8569276	0.00
NC_092315.1	8570001	8569301	0.00
NC_092315.1	8570001	8569326	0.00
NC_092315.1	8570001	8569351	0.00
NC_092315.1	8570001	8569376	0.00
NC_092315.1	8570001	8569401	0.00
NC_092315.1	8570001	8569426	0.00
NC_092315.1	8570001	8569451	0.00
NC_092315.1	8570001	8569476	0.00
NC_092315.1	8570001	8569501	0.00
NC_092315.1	8570001	8569526	0.00
NC_092315.1	8570001	8569551	0.00
NC_092315.1	8570001	8569576	0.00
NC_092315.1	8570001	8569601	0.00
NC_092315.1	8570001	8569626	0.00
NC_092315.1	8570001	8569651	0.00
NC_092315.1	8570001	8569676	0.00
NC_092315.1	8570001	8569701	0.00
NC_092315.1	8570001	8569726	0.00
NC_092315.1	8570001	8569751	0.00
NC_092315.1	8570001	8569776	0.00
NC_092315.1	8570001	8569801	0.00
NC_092315.1	8570001	8569826	0.00
NC_092315.1	8570001	8569851	0.00
NC_092315.1	8570001	8569876	0.00
NC_092315.1	8570001	8569901	0.00
NC_092315.1	8570001	8569926	0.00
NC_092315.1	8570001	8569951	0.32
NC_092315.1	8570001	8569976	1.00
NC_092315.1	8570001	8570001	1.00
NC_092315.1	8570001	8570026	1.00
NC_092315.1	8570001	8570051	1.00
NC_092315.1	8570001	8570076	1.00
NC_092315.1	8570001	8570101	0.68
NC_092315.1	8570001	8570126	0.00
NC_092315.1	8570001	8570151	0.40
NC_092315.1	8570001	8570176	1.00
NC_092315.1	8570001	8570201	1.00
NC_092315.1	8570001	8570226	1.00
NC_092315.1	8570001	8570251	1.00
NC_092315.1	8570001	8570276	1.00
NC_092315.1	8570001	8570301	0.60
NC_092315.1	8570001	8570326	0.00
NC_092315.1	8570001	8570351	0.00
NC_092315.1	8570001	8570376	0.00
NC_092315.1	8570001	8570401	0.00
NC_092315.1	8570001	8570426	0.00
NC_092315.1	8570001	8570451	0.00
NC_092315.1	8570001	8570476	0.00
NC_092315.1	8570001	8570501	0.00
NC_092315.1	8570001	8570526	0.00
NC_092315.1	8570001	8570551	0.00
NC_092315.1	8570001	8570576	0.00
NC_092315.1	8570001	8570601	0.00
NC_092315.1	8570001	8570626	0.00
NC_092315.1	8570001	8570651	0.00
NC_092315.1	8570001	8570676	0.00
NC_092315.1	8570001	8570701	0.00
NC_092315.1	8570001	8570726	0.00
NC_092315.1	8570001	8570751	0.00
NC_092315.1	8570001	8570776	0.00
NC_092315.1	8570001	8570801	0.00
NC_092315.1	8570001	8570826	0.00
NC_092315.1	8570001	8570851	0.00
NC_092315.1	8570001	8570876	0.00
NC_092315.1	8570001	8570901	0.00
NC_092315.1	8570001	8570926	0.00
NC_092315.1	8570001	8570951	0.00
NC_092315.1	8570001	8570976	0.00
NC_092315.1	8570001	8571001	0.00
NC_092315.1	8570001	8571026	0.00
NC_092315.1	8570001	8571051	0.00
NC_092315.1	8570001	8571076	0.00
NC_092315.1	8570001	8571101	0.00
NC_092315.1	8570001	8571126	0.00
NC_092315.1	8570001	8571151	0.00
NC_092315.1	8570001	8571176	0.00
NC_092315.1	8570001	8571201	0.00
NC_092315.1	8570001	8571226	0.00
NC_092315.1	8570001	8571251	0.00
NC_092315.1	8570001	8571276	0.00
NC_092315.1	8570001	8571301	0.00
NC_092315.1	8570001	8571326	0.00
NC_092315.1	8570001	8571351	0.00
NC_092315.1	8570001	8571376	0.00
NC_092315.1	8570001	8571401	0.00
NC_092315.1	8570001	8571426	0.00
NC_092315.1	8570001	8571451	0.00
NC_092315.1	8570001	8571476	0.00
NC_092315.1	8570001	8571501	0.00
NC_092315.1	8570001	8571526	0.00
NC_092315.1	8570001	8571551	0.00
NC_092315.1	8570001	8571576	0.00
NC_092315.1	8570001	8571601	0.00
NC_092315.1	8570001	8571626	0.00
NC_092315.1	8570001	8571651	0.00
NC_092315.1	8570001	8571676	0.00
NC_092315.1	8570001	8571701	0.00
