chrom	snp_pos	bin_start	mean_depth
NC_092313.1	42169370	42168901	0.00
NC_092313.1	42169370	42168926	0.00
NC_092313.1	42169370	42168951	0.00
NC_092313.1	42169370	42168976	0.00
NC_092313.1	42169370	42169001	0.00
NC_092313.1	42169370	42169026	0.00
NC_092313.1	42169370	42169051	0.00
NC_092313.1	42169370	42169076	0.00
NC_092313.1	42169370	42169101	0.00
NC_092313.1	42169370	42169126	0.00
NC_092313.1	42169370	42169151	0.00
NC_092313.1	42169370	42169176	0.00
NC_092313.1	42169370	42169201	0.00
NC_092313.1	42169370	42169226	0.00
NC_092313.1	42169370	42169251	0.00
NC_092313.1	42169370	42169276	0.00
NC_092313.1	42169370	42169301	0.24
NC_092313.1	42169370	42169326	1.00
NC_092313.1	42169370	42169351	1.00
NC_092313.1	42169370	42169376	1.00
NC_092313.1	42169370	42169401	1.00
NC_092313.1	42169370	42169426	1.32
NC_092313.1	42169370	42169451	1.76
NC_092313.1	42169370	42169476	1.00
NC_092313.1	42169370	42169501	1.00
NC_092313.1	42169370	42169526	1.00
NC_092313.1	42169370	42169551	1.00
NC_092313.1	42169370	42169576	0.68
NC_092313.1	42169370	42169601	0.00
NC_092313.1	42169370	42169626	0.00
NC_092313.1	42169370	42169651	0.00
NC_092313.1	42169370	42169676	0.00
NC_092313.1	42169370	42169701	0.00
NC_092313.1	42169370	42169726	0.00
NC_092313.1	42169370	42169751	0.00
NC_092313.1	42169370	42169776	0.00
NC_092313.1	42169370	42169801	0.00
NC_092313.1	42169370	42169826	0.00
NC_092313.1	42169370	42169851	0.00
NC_092313.1	42169370	42169876	0.00
NC_092313.1	42169370	42169901	0.00
NC_092313.1	42169370	42169926	0.00
NC_092313.1	42169370	42169951	0.00
NC_092313.1	42169370	42169976	0.00
NC_092313.1	42169370	42170001	0.00
NC_092313.1	42169370	42170026	0.00
NC_092313.1	42169370	42170051	0.00
NC_092313.1	42169370	42170076	0.00
NC_092313.1	42169370	42170101	0.00
NC_092313.1	42169370	42170126	0.00
NC_092313.1	42169370	42170151	0.00
NC_092313.1	42169370	42170176	0.00
NC_092313.1	42169370	42170201	0.00
NC_092313.1	42169370	42170226	0.00
NC_092313.1	42169370	42170251	0.00
NC_092313.1	42169370	42170276	0.00
NC_092313.1	42169370	42170301	0.00
NC_092313.1	42169370	42170326	0.00
NC_092313.1	42169370	42170351	0.00
NC_092313.1	42169370	42170376	0.00
NC_092313.1	42169370	42170401	0.00
NC_092313.1	42169370	42170426	0.00
NC_092313.1	42169370	42170451	0.00
NC_092313.1	42169370	42170476	0.00
NC_092313.1	42169370	42170501	0.00
NC_092313.1	42169370	42170526	0.00
NC_092313.1	42169370	42170551	0.00
NC_092313.1	42169370	42170576	0.00
NC_092313.1	42169370	42170601	0.00
NC_092313.1	42169370	42170626	0.00
NC_092313.1	42169370	42170651	0.00
NC_092313.1	42169370	42170676	0.00
NC_092313.1	42169370	42170701	0.00
NC_092313.1	42169370	42170726	0.00
NC_092313.1	42169370	42170751	0.00
NC_092313.1	42169370	42170776	0.00
NC_092313.1	42169370	42170801	0.00
NC_092313.1	42169370	42170826	0.00
NC_092313.1	42169370	42170851	0.00
NC_092313.1	42169370	42170876	0.00
NC_092313.1	42169370	42170901	0.00
NC_092313.1	42169370	42170926	0.00
NC_092313.1	42169370	42170951	0.00
NC_092313.1	42169370	42170976	0.00
NC_092313.1	42169370	42171001	0.00
NC_092313.1	42169370	42171026	0.00
NC_092313.1	42169370	42171051	0.00
NC_092313.1	42169370	42171076	0.00
NC_092313.1	42169370	42171101	0.00
NC_092313.1	42169370	42171126	0.00
NC_092313.1	42169370	42171151	0.00
NC_092313.1	42169370	42171176	0.00
NC_092313.1	42169370	42171201	0.00
NC_092313.1	42169370	42171226	0.00
NC_092313.1	42169370	42171251	0.00
NC_092313.1	42169370	42171276	0.00
NC_092313.1	42169370	42171301	0.00
NC_092313.1	42169370	42171326	0.00
NC_092313.1	42169370	42171351	0.00
NC_092313.1	45817124	45815101	0.00
NC_092313.1	45817124	45815126	0.00
NC_092313.1	45817124	45815151	0.00
NC_092313.1	45817124	45815176	0.00
NC_092313.1	45817124	45815201	0.00
NC_092313.1	45817124	45815226	0.00
NC_092313.1	45817124	45815251	0.00
NC_092313.1	45817124	45815276	0.00
NC_092313.1	45817124	45815301	0.00
NC_092313.1	45817124	45815326	0.00
NC_092313.1	45817124	45815351	0.00
NC_092313.1	45817124	45815376	0.00
NC_092313.1	45817124	45815401	0.00
NC_092313.1	45817124	45815426	0.00
NC_092313.1	45817124	45815451	0.00
NC_092313.1	45817124	45815476	0.00
NC_092313.1	45817124	45815501	0.00
NC_092313.1	45817124	45815526	0.00
NC_092313.1	45817124	45815551	0.00
NC_092313.1	45817124	45815576	0.00
NC_092313.1	45817124	45815601	0.00
NC_092313.1	45817124	45815626	0.00
NC_092313.1	45817124	45815651	0.00
NC_092313.1	45817124	45815676	0.00
NC_092313.1	45817124	45815701	0.00
NC_092313.1	45817124	45815726	0.00
NC_092313.1	45817124	45815751	0.00
NC_092313.1	45817124	45815776	0.00
NC_092313.1	45817124	45815801	0.00
NC_092313.1	45817124	45815826	0.00
NC_092313.1	45817124	45815851	0.00
NC_092313.1	45817124	45815876	0.00
NC_092313.1	45817124	45815901	0.00
NC_092313.1	45817124	45815926	0.00
NC_092313.1	45817124	45815951	0.00
NC_092313.1	45817124	45815976	0.00
NC_092313.1	45817124	45816001	0.00
NC_092313.1	45817124	45816026	0.00
NC_092313.1	45817124	45816051	0.00
NC_092313.1	45817124	45816076	0.00
NC_092313.1	45817124	45816101	0.00
NC_092313.1	45817124	45816126	0.00
NC_092313.1	45817124	45816151	0.00
NC_092313.1	45817124	45816176	0.00
NC_092313.1	45817124	45816201	0.00
NC_092313.1	45817124	45816226	0.00
NC_092313.1	45817124	45816251	0.00
NC_092313.1	45817124	45816276	0.00
NC_092313.1	45817124	45816301	0.00
NC_092313.1	45817124	45816326	0.00
NC_092313.1	45817124	45816351	0.00
NC_092313.1	45817124	45816376	0.00
NC_092313.1	45817124	45816401	0.00
NC_092313.1	45817124	45816426	0.00
NC_092313.1	45817124	45816451	0.00
NC_092313.1	45817124	45816476	0.00
NC_092313.1	45817124	45816501	0.00
NC_092313.1	45817124	45816526	0.00
NC_092313.1	45817124	45816551	0.00
NC_092313.1	45817124	45816576	0.00
NC_092313.1	45817124	45816601	0.00
NC_092313.1	45817124	45816626	0.00
NC_092313.1	45817124	45816651	0.00
NC_092313.1	45817124	45816676	0.00
NC_092313.1	45817124	45816701	0.00
NC_092313.1	45817124	45816726	0.00
NC_092313.1	45817124	45816751	0.00
NC_092313.1	45817124	45816776	0.00
NC_092313.1	45817124	45816801	0.00
NC_092313.1	45817124	45816826	0.00
NC_092313.1	45817124	45816851	0.00
NC_092313.1	45817124	45816876	0.00
NC_092313.1	45817124	45816901	0.00
NC_092313.1	45817124	45816926	0.00
NC_092313.1	45817124	45816951	0.00
NC_092313.1	45817124	45816976	0.00
NC_092313.1	45817124	45817001	0.00
NC_092313.1	45817124	45817026	0.00
NC_092313.1	45817124	45817051	0.00
NC_092313.1	45817124	45817076	0.56
NC_092313.1	45817124	45817101	2.00
NC_092313.1	45817124	45817126	0.00
NC_092313.1	45817124	45817151	0.00
NC_092313.1	45817124	45817176	0.00
NC_092313.1	45817124	45817201	0.00
NC_092313.1	45817124	45817226	0.00
NC_092313.1	45817124	45817251	0.00
NC_092313.1	45817124	45817276	0.00
NC_092313.1	45817124	45817301	0.00
NC_092313.1	45817124	45817326	0.00
NC_092313.1	45817124	45817351	0.00
NC_092313.1	45817124	45817376	0.00
NC_092313.1	45817124	45817401	0.00
NC_092313.1	45817124	45817426	0.00
NC_092313.1	45817124	45817451	0.00
NC_092313.1	45817124	45817476	0.00
NC_092313.1	45817124	45817501	0.00
NC_092313.1	45817124	45817526	0.00
NC_092313.1	45817124	45817551	0.00
NC_092313.1	45817124	45817576	0.00
NC_092313.1	45817124	45817601	0.00
NC_092313.1	45817124	45817626	0.00
NC_092313.1	45817124	45817651	0.00
NC_092313.1	45817124	45817676	0.00
NC_092313.1	45817124	45817701	0.00
NC_092313.1	45817124	45817726	0.00
NC_092313.1	45817124	45817751	0.00
NC_092313.1	45817124	45817776	0.00
NC_092313.1	45817124	45817801	0.00
NC_092313.1	45817124	45817826	0.00
NC_092313.1	45817124	45817851	0.00
NC_092313.1	45817124	45817876	0.00
NC_092313.1	45817124	45817901	0.00
NC_092313.1	45817124	45817926	0.00
NC_092313.1	45817124	45817951	0.00
NC_092313.1	45817124	45817976	0.00
NC_092313.1	45817124	45818001	0.00
NC_092313.1	45817124	45818026	0.00
NC_092313.1	45817124	45818051	0.00
NC_092313.1	45817124	45818076	0.00
NC_092313.1	45817124	45818101	0.00
NC_092313.1	45817124	45818126	0.00
NC_092313.1	45817124	45818151	0.00
NC_092313.1	45817124	45818176	0.00
NC_092313.1	45817124	45818201	0.00
NC_092313.1	45817124	45818226	0.00
NC_092313.1	45817124	45818251	0.00
NC_092313.1	45817124	45818276	0.00
NC_092313.1	45817124	45818301	0.00
NC_092313.1	45817124	45818326	0.00
NC_092313.1	45817124	45818351	0.00
NC_092313.1	45817124	45818376	0.00
NC_092313.1	45817124	45818401	0.00
NC_092313.1	45817124	45818426	0.00
NC_092313.1	45817124	45818451	0.00
NC_092313.1	45817124	45818476	0.00
NC_092313.1	45817124	45818501	0.00
NC_092313.1	45817124	45818526	0.00
NC_092313.1	45817124	45818551	0.00
NC_092313.1	45817124	45818576	0.00
NC_092313.1	45817124	45818601	0.00
NC_092313.1	45817124	45818626	0.00
NC_092313.1	45817124	45818651	0.00
NC_092313.1	45817124	45818676	0.00
NC_092313.1	45817124	45818701	0.00
NC_092313.1	45817124	45818726	0.00
NC_092313.1	45817124	45818751	0.00
NC_092313.1	45817124	45818776	0.00
NC_092313.1	45817124	45818801	0.00
NC_092313.1	45817124	45818826	0.00
NC_092313.1	45817124	45818851	0.00
NC_092313.1	45817124	45818876	0.00
NC_092313.1	45817124	45818901	0.00
NC_092313.1	45817124	45818926	0.00
NC_092313.1	45817124	45818951	0.00
NC_092313.1	45817124	45818976	0.00
NC_092313.1	45817124	45819001	0.00
NC_092313.1	45817124	45819026	0.00
NC_092313.1	45817124	45819051	0.00
NC_092313.1	45817124	45819076	0.00
NC_092313.1	45817124	45819101	0.00
NC_092317.1	13005315	13003301	0.00
NC_092317.1	13005315	13003326	0.00
NC_092317.1	13005315	13003351	0.00
NC_092317.1	13005315	13003376	0.00
NC_092317.1	13005315	13003401	0.00
NC_092317.1	13005315	13003426	0.00
NC_092317.1	13005315	13003451	0.00
NC_092317.1	13005315	13003476	0.00
NC_092317.1	13005315	13003501	0.00
NC_092317.1	13005315	13003526	0.00
NC_092317.1	13005315	13003551	0.00
NC_092317.1	13005315	13003576	0.00
NC_092317.1	13005315	13003601	0.00
NC_092317.1	13005315	13003626	0.00
NC_092317.1	13005315	13003651	0.00
NC_092317.1	13005315	13003676	0.00
NC_092317.1	13005315	13003701	0.00
NC_092317.1	13005315	13003726	0.00
NC_092317.1	13005315	13003751	0.00
NC_092317.1	13005315	13003776	0.00
NC_092317.1	13005315	13003801	0.00
NC_092317.1	13005315	13003826	0.00
NC_092317.1	13005315	13003851	0.00
NC_092317.1	13005315	13003876	0.00
NC_092317.1	13005315	13003901	0.00
NC_092317.1	13005315	13003926	0.00
NC_092317.1	13005315	13003951	0.00
NC_092317.1	13005315	13003976	0.00
NC_092317.1	13005315	13004001	0.00
NC_092317.1	13005315	13004026	0.00
NC_092317.1	13005315	13004051	0.00
NC_092317.1	13005315	13004076	0.00
NC_092317.1	13005315	13004101	0.00
NC_092317.1	13005315	13004126	0.00
NC_092317.1	13005315	13004151	0.00
NC_092317.1	13005315	13004176	0.00
NC_092317.1	13005315	13004201	0.00
NC_092317.1	13005315	13004226	0.00
NC_092317.1	13005315	13004251	0.00
NC_092317.1	13005315	13004276	0.00
NC_092317.1	13005315	13004301	0.00
NC_092317.1	13005315	13004326	0.00
NC_092317.1	13005315	13004351	0.00
NC_092317.1	13005315	13004376	0.00
NC_092317.1	13005315	13004401	0.00
NC_092317.1	13005315	13004426	10.72
NC_092317.1	13005315	13004451	48.40
NC_092317.1	13005315	13004476	87.28
NC_092317.1	13005315	13004501	125.28
NC_092317.1	13005315	13004526	163.00
NC_092317.1	13005315	13004551	237.64
NC_092317.1	13005315	13004576	398.88
NC_092317.1	13005315	13004601	403.68
NC_092317.1	13005315	13004626	408.24
NC_092317.1	13005315	13004651	395.44
NC_092317.1	13005315	13004676	362.52
NC_092317.1	13005315	13004701	290.84
NC_092317.1	13005315	13004726	143.36
NC_092317.1	13005315	13004751	133.04
NC_092317.1	13005315	13004776	101.40
NC_092317.1	13005315	13004801	102.28
NC_092317.1	13005315	13004826	133.36
NC_092317.1	13005315	13004851	162.60
NC_092317.1	13005315	13004876	173.92
NC_092317.1	13005315	13004901	186.56
NC_092317.1	13005315	13004926	275.16
NC_092317.1	13005315	13004951	417.40
NC_092317.1	13005315	13004976	424.44
NC_092317.1	13005315	13005001	428.88
NC_092317.1	13005315	13005026	432.88
NC_092317.1	13005315	13005051	425.72
NC_092317.1	13005315	13005076	366.16
NC_092317.1	13005315	13005101	280.52
NC_092317.1	13005315	13005126	347.36
NC_092317.1	13005315	13005151	474.44
NC_092317.1	13005315	13005176	589.52
NC_092317.1	13005315	13005201	551.32
NC_092317.1	13005315	13005226	509.76
NC_092317.1	13005315	13005251	428.04
NC_092317.1	13005315	13005276	319.64
NC_092317.1	13005315	13005301	155.20
NC_092317.1	13005315	13005326	0.08
NC_092317.1	13005315	13005351	0.00
NC_092317.1	13005315	13005376	0.00
NC_092317.1	13005315	13005401	0.00
NC_092317.1	13005315	13005426	0.00
NC_092317.1	13005315	13005451	0.00
NC_092317.1	13005315	13005476	0.00
NC_092317.1	13005315	13005501	0.00
NC_092317.1	13005315	13005526	0.00
NC_092317.1	13005315	13005551	0.00
NC_092317.1	13005315	13005576	0.00
NC_092317.1	13005315	13005601	0.00
NC_092317.1	13005315	13005626	0.00
NC_092317.1	13005315	13005651	0.00
NC_092317.1	13005315	13005676	0.00
NC_092317.1	13005315	13005701	0.00
NC_092317.1	13005315	13005726	0.00
NC_092317.1	13005315	13005751	0.00
NC_092317.1	13005315	13005776	0.00
NC_092317.1	13005315	13005801	0.00
NC_092317.1	13005315	13005826	0.00
NC_092317.1	13005315	13005851	0.00
NC_092317.1	13005315	13005876	0.00
NC_092317.1	13005315	13005901	0.00
NC_092317.1	13005315	13005926	0.00
NC_092317.1	13005315	13005951	0.00
NC_092317.1	13005315	13005976	0.00
NC_092317.1	13005315	13006001	0.00
NC_092317.1	13005315	13006026	0.00
NC_092317.1	13005315	13006051	0.00
NC_092317.1	13005315	13006076	0.00
NC_092317.1	13005315	13006101	0.00
NC_092317.1	13005315	13006126	0.00
NC_092317.1	13005315	13006151	0.00
NC_092317.1	13005315	13006176	0.00
NC_092317.1	13005315	13006201	0.00
NC_092317.1	13005315	13006226	0.00
NC_092317.1	13005315	13006251	0.00
NC_092317.1	13005315	13006276	0.00
NC_092317.1	13005315	13006301	0.00
NC_092317.1	13005315	13006326	0.00
NC_092317.1	13005315	13006351	0.00
NC_092317.1	13005315	13006376	0.00
NC_092317.1	13005315	13006401	0.00
NC_092317.1	13005315	13006426	0.00
NC_092317.1	13005315	13006451	0.00
NC_092317.1	13005315	13006476	0.00
NC_092317.1	13005315	13006501	0.00
NC_092317.1	13005315	13006526	0.00
NC_092317.1	13005315	13006551	0.00
NC_092317.1	13005315	13006576	0.00
NC_092317.1	13005315	13006601	0.00
NC_092317.1	13005315	13006626	0.00
NC_092317.1	13005315	13006651	0.00
NC_092317.1	13005315	13006676	0.00
NC_092317.1	13005315	13006701	0.00
NC_092317.1	13005315	13006726	0.00
NC_092317.1	13005315	13006751	0.00
NC_092317.1	13005315	13006776	0.00
NC_092317.1	13005315	13006801	0.00
NC_092317.1	13005315	13006826	0.00
NC_092317.1	13005315	13006851	0.00
NC_092317.1	13005315	13006876	0.00
NC_092317.1	13005315	13006901	0.00
NC_092317.1	13005315	13006926	0.00
NC_092317.1	13005315	13006951	0.00
NC_092317.1	13005315	13006976	0.00
NC_092317.1	13005315	13007001	0.00
NC_092317.1	13005315	13007026	0.00
NC_092317.1	13005315	13007051	0.00
NC_092317.1	13005315	13007076	0.00
NC_092317.1	13005315	13007101	0.00
NC_092317.1	13005315	13007126	0.00
NC_092317.1	13005315	13007151	0.00
NC_092317.1	13005315	13007176	0.00
NC_092317.1	13005315	13007201	0.00
NC_092317.1	13005315	13007226	0.00
NC_092317.1	13005315	13007251	0.00
NC_092317.1	13005315	13007276	0.00
NC_092317.1	13005315	13007301	0.00
NC_092317.1	13005316	13003301	0.00
NC_092317.1	13005316	13003326	0.00
NC_092317.1	13005316	13003351	0.00
NC_092317.1	13005316	13003376	0.00
NC_092317.1	13005316	13003401	0.00
NC_092317.1	13005316	13003426	0.00
NC_092317.1	13005316	13003451	0.00
NC_092317.1	13005316	13003476	0.00
NC_092317.1	13005316	13003501	0.00
NC_092317.1	13005316	13003526	0.00
NC_092317.1	13005316	13003551	0.00
NC_092317.1	13005316	13003576	0.00
NC_092317.1	13005316	13003601	0.00
NC_092317.1	13005316	13003626	0.00
NC_092317.1	13005316	13003651	0.00
NC_092317.1	13005316	13003676	0.00
NC_092317.1	13005316	13003701	0.00
NC_092317.1	13005316	13003726	0.00
NC_092317.1	13005316	13003751	0.00
NC_092317.1	13005316	13003776	0.00
NC_092317.1	13005316	13003801	0.00
NC_092317.1	13005316	13003826	0.00
NC_092317.1	13005316	13003851	0.00
NC_092317.1	13005316	13003876	0.00
NC_092317.1	13005316	13003901	0.00
NC_092317.1	13005316	13003926	0.00
NC_092317.1	13005316	13003951	0.00
NC_092317.1	13005316	13003976	0.00
NC_092317.1	13005316	13004001	0.00
NC_092317.1	13005316	13004026	0.00
NC_092317.1	13005316	13004051	0.00
NC_092317.1	13005316	13004076	0.00
NC_092317.1	13005316	13004101	0.00
NC_092317.1	13005316	13004126	0.00
NC_092317.1	13005316	13004151	0.00
NC_092317.1	13005316	13004176	0.00
NC_092317.1	13005316	13004201	0.00
NC_092317.1	13005316	13004226	0.00
NC_092317.1	13005316	13004251	0.00
NC_092317.1	13005316	13004276	0.00
NC_092317.1	13005316	13004301	0.00
NC_092317.1	13005316	13004326	0.00
NC_092317.1	13005316	13004351	0.00
NC_092317.1	13005316	13004376	0.00
NC_092317.1	13005316	13004401	0.00
NC_092317.1	13005316	13004426	10.72
NC_092317.1	13005316	13004451	48.40
NC_092317.1	13005316	13004476	87.28
NC_092317.1	13005316	13004501	125.28
NC_092317.1	13005316	13004526	163.00
NC_092317.1	13005316	13004551	237.64
NC_092317.1	13005316	13004576	398.88
NC_092317.1	13005316	13004601	403.68
NC_092317.1	13005316	13004626	408.24
NC_092317.1	13005316	13004651	395.44
NC_092317.1	13005316	13004676	362.52
NC_092317.1	13005316	13004701	290.84
NC_092317.1	13005316	13004726	143.36
NC_092317.1	13005316	13004751	133.04
NC_092317.1	13005316	13004776	101.40
NC_092317.1	13005316	13004801	102.28
NC_092317.1	13005316	13004826	133.36
NC_092317.1	13005316	13004851	162.60
NC_092317.1	13005316	13004876	173.92
NC_092317.1	13005316	13004901	186.56
NC_092317.1	13005316	13004926	275.16
NC_092317.1	13005316	13004951	417.40
NC_092317.1	13005316	13004976	424.44
NC_092317.1	13005316	13005001	428.88
NC_092317.1	13005316	13005026	432.88
NC_092317.1	13005316	13005051	425.72
NC_092317.1	13005316	13005076	366.16
NC_092317.1	13005316	13005101	280.52
NC_092317.1	13005316	13005126	347.36
NC_092317.1	13005316	13005151	474.44
NC_092317.1	13005316	13005176	589.52
NC_092317.1	13005316	13005201	551.32
NC_092317.1	13005316	13005226	509.76
NC_092317.1	13005316	13005251	428.04
NC_092317.1	13005316	13005276	319.64
NC_092317.1	13005316	13005301	155.20
NC_092317.1	13005316	13005326	0.08
NC_092317.1	13005316	13005351	0.00
NC_092317.1	13005316	13005376	0.00
NC_092317.1	13005316	13005401	0.00
NC_092317.1	13005316	13005426	0.00
NC_092317.1	13005316	13005451	0.00
NC_092317.1	13005316	13005476	0.00
NC_092317.1	13005316	13005501	0.00
NC_092317.1	13005316	13005526	0.00
NC_092317.1	13005316	13005551	0.00
NC_092317.1	13005316	13005576	0.00
NC_092317.1	13005316	13005601	0.00
NC_092317.1	13005316	13005626	0.00
NC_092317.1	13005316	13005651	0.00
NC_092317.1	13005316	13005676	0.00
NC_092317.1	13005316	13005701	0.00
NC_092317.1	13005316	13005726	0.00
NC_092317.1	13005316	13005751	0.00
NC_092317.1	13005316	13005776	0.00
NC_092317.1	13005316	13005801	0.00
NC_092317.1	13005316	13005826	0.00
NC_092317.1	13005316	13005851	0.00
NC_092317.1	13005316	13005876	0.00
NC_092317.1	13005316	13005901	0.00
NC_092317.1	13005316	13005926	0.00
NC_092317.1	13005316	13005951	0.00
NC_092317.1	13005316	13005976	0.00
NC_092317.1	13005316	13006001	0.00
NC_092317.1	13005316	13006026	0.00
NC_092317.1	13005316	13006051	0.00
NC_092317.1	13005316	13006076	0.00
NC_092317.1	13005316	13006101	0.00
NC_092317.1	13005316	13006126	0.00
NC_092317.1	13005316	13006151	0.00
NC_092317.1	13005316	13006176	0.00
NC_092317.1	13005316	13006201	0.00
NC_092317.1	13005316	13006226	0.00
NC_092317.1	13005316	13006251	0.00
NC_092317.1	13005316	13006276	0.00
NC_092317.1	13005316	13006301	0.00
NC_092317.1	13005316	13006326	0.00
NC_092317.1	13005316	13006351	0.00
NC_092317.1	13005316	13006376	0.00
NC_092317.1	13005316	13006401	0.00
NC_092317.1	13005316	13006426	0.00
NC_092317.1	13005316	13006451	0.00
NC_092317.1	13005316	13006476	0.00
NC_092317.1	13005316	13006501	0.00
NC_092317.1	13005316	13006526	0.00
NC_092317.1	13005316	13006551	0.00
NC_092317.1	13005316	13006576	0.00
NC_092317.1	13005316	13006601	0.00
NC_092317.1	13005316	13006626	0.00
NC_092317.1	13005316	13006651	0.00
NC_092317.1	13005316	13006676	0.00
NC_092317.1	13005316	13006701	0.00
NC_092317.1	13005316	13006726	0.00
NC_092317.1	13005316	13006751	0.00
NC_092317.1	13005316	13006776	0.00
NC_092317.1	13005316	13006801	0.00
NC_092317.1	13005316	13006826	0.00
NC_092317.1	13005316	13006851	0.00
NC_092317.1	13005316	13006876	0.00
NC_092317.1	13005316	13006901	0.00
NC_092317.1	13005316	13006926	0.00
NC_092317.1	13005316	13006951	0.00
NC_092317.1	13005316	13006976	0.00
NC_092317.1	13005316	13007001	0.00
NC_092317.1	13005316	13007026	0.00
NC_092317.1	13005316	13007051	0.00
NC_092317.1	13005316	13007076	0.00
NC_092317.1	13005316	13007101	0.00
NC_092317.1	13005316	13007126	0.00
NC_092317.1	13005316	13007151	0.00
NC_092317.1	13005316	13007176	0.00
NC_092317.1	13005316	13007201	0.00
NC_092317.1	13005316	13007226	0.00
NC_092317.1	13005316	13007251	0.00
NC_092317.1	13005316	13007276	0.00
NC_092317.1	13005316	13007301	0.00
NC_092319.1	509111	507101	0.00
NC_092319.1	509111	507126	0.00
NC_092319.1	509111	507151	0.00
NC_092319.1	509111	507176	0.00
NC_092319.1	509111	507201	0.00
NC_092319.1	509111	507226	0.00
NC_092319.1	509111	507251	0.00
NC_092319.1	509111	507276	0.00
NC_092319.1	509111	507301	0.00
NC_092319.1	509111	507326	0.00
NC_092319.1	509111	507351	0.00
NC_092319.1	509111	507376	0.00
NC_092319.1	509111	507401	0.00
NC_092319.1	509111	507426	0.00
NC_092319.1	509111	507451	0.00
NC_092319.1	509111	507476	0.00
NC_092319.1	509111	507501	0.00
NC_092319.1	509111	507526	0.00
NC_092319.1	509111	507551	0.00
NC_092319.1	509111	507576	0.00
NC_092319.1	509111	507601	0.00
NC_092319.1	509111	507626	0.00
NC_092319.1	509111	507651	0.00
NC_092319.1	509111	507676	0.00
NC_092319.1	509111	507701	0.00
NC_092319.1	509111	507726	0.00
NC_092319.1	509111	507751	0.00
NC_092319.1	509111	507776	0.00
NC_092319.1	509111	507801	0.00
NC_092319.1	509111	507826	0.00
NC_092319.1	509111	507851	0.00
NC_092319.1	509111	507876	0.00
NC_092319.1	509111	507901	0.00
NC_092319.1	509111	507926	0.00
NC_092319.1	509111	507951	0.00
NC_092319.1	509111	507976	0.00
NC_092319.1	509111	508001	0.00
NC_092319.1	509111	508026	0.00
NC_092319.1	509111	508051	0.00
NC_092319.1	509111	508076	0.00
NC_092319.1	509111	508101	0.00
NC_092319.1	509111	508126	0.00
NC_092319.1	509111	508151	0.00
NC_092319.1	509111	508176	0.00
NC_092319.1	509111	508201	0.00
NC_092319.1	509111	508226	0.00
NC_092319.1	509111	508251	0.00
NC_092319.1	509111	508276	0.00
NC_092319.1	509111	508301	0.00
NC_092319.1	509111	508326	0.00
NC_092319.1	509111	508351	0.00
NC_092319.1	509111	508376	0.00
NC_092319.1	509111	508401	0.00
NC_092319.1	509111	508426	0.00
NC_092319.1	509111	508451	0.00
NC_092319.1	509111	508476	0.00
NC_092319.1	509111	508501	0.00
NC_092319.1	509111	508526	0.00
NC_092319.1	509111	508551	0.00
NC_092319.1	509111	508576	0.00
NC_092319.1	509111	508601	0.00
NC_092319.1	509111	508626	0.00
NC_092319.1	509111	508651	0.00
NC_092319.1	509111	508676	0.00
NC_092319.1	509111	508701	0.00
NC_092319.1	509111	508726	0.00
NC_092319.1	509111	508751	0.00
NC_092319.1	509111	508776	0.00
NC_092319.1	509111	508801	0.00
NC_092319.1	509111	508826	0.00
NC_092319.1	509111	508851	0.00
NC_092319.1	509111	508876	0.00
NC_092319.1	509111	508901	0.00
NC_092319.1	509111	508926	0.00
NC_092319.1	509111	508951	0.00
NC_092319.1	509111	508976	0.00
NC_092319.1	509111	509001	0.00
NC_092319.1	509111	509026	0.00
NC_092319.1	509111	509051	0.24
NC_092319.1	509111	509076	1.00
NC_092319.1	509111	509101	1.00
NC_092319.1	509111	509126	1.00
NC_092319.1	509111	509151	1.72
NC_092319.1	509111	509176	2.00
NC_092319.1	509111	509201	1.76
NC_092319.1	509111	509226	1.00
NC_092319.1	509111	509251	1.00
NC_092319.1	509111	509276	1.00
NC_092319.1	509111	509301	0.28
NC_092319.1	509111	509326	0.00
NC_092319.1	509111	509351	0.00
NC_092319.1	509111	509376	0.00
NC_092319.1	509111	509401	0.00
NC_092319.1	509111	509426	0.00
NC_092319.1	509111	509451	0.00
NC_092319.1	509111	509476	0.00
NC_092319.1	509111	509501	0.00
NC_092319.1	509111	509526	0.00
NC_092319.1	509111	509551	0.00
NC_092319.1	509111	509576	0.00
NC_092319.1	509111	509601	0.00
NC_092319.1	509111	509626	0.00
NC_092319.1	509111	509651	0.00
NC_092319.1	509111	509676	0.00
NC_092319.1	509111	509701	0.00
NC_092319.1	509111	509726	0.00
NC_092319.1	509111	509751	0.00
NC_092319.1	509111	509776	0.00
NC_092319.1	509111	509801	0.00
NC_092319.1	509111	509826	0.00
NC_092319.1	509111	509851	0.00
NC_092319.1	509111	509876	0.00
NC_092319.1	509111	509901	0.00
NC_092319.1	509111	509926	0.00
NC_092319.1	509111	509951	0.00
NC_092319.1	509111	509976	0.00
NC_092319.1	509111	510001	0.00
NC_092319.1	509111	510026	0.00
NC_092319.1	509111	510051	0.00
NC_092319.1	509111	510076	0.00
NC_092319.1	509111	510101	0.00
NC_092319.1	509111	510126	0.00
NC_092319.1	509111	510151	0.00
NC_092319.1	509111	510176	0.00
NC_092319.1	509111	510201	0.00
NC_092319.1	509111	510226	0.00
NC_092319.1	509111	510251	0.00
NC_092319.1	509111	510276	0.00
NC_092319.1	509111	510301	0.00
