chrom	snp_pos	bin_start	mean_depth
NC_092315.1	22541967	22541126	0.00
NC_092315.1	22541967	22541151	0.00
NC_092315.1	22541967	22541176	0.00
NC_092315.1	22541967	22541201	0.00
NC_092315.1	22541967	22541226	0.00
NC_092315.1	22541967	22541251	0.00
NC_092315.1	22541967	22541276	0.00
NC_092315.1	22541967	22541301	0.00
NC_092315.1	22541967	22541326	0.00
NC_092315.1	22541967	22541351	0.00
NC_092315.1	22541967	22541376	0.00
NC_092315.1	22541967	22541401	0.00
NC_092315.1	22541967	22541426	0.00
NC_092315.1	22541967	22541451	0.00
NC_092315.1	22541967	22541476	0.00
NC_092315.1	22541967	22541501	0.00
NC_092315.1	22541967	22541526	0.00
NC_092315.1	22541967	22541551	0.00
NC_092315.1	22541967	22541576	0.00
NC_092315.1	22541967	22541601	0.00
NC_092315.1	22541967	22541626	0.00
NC_092315.1	22541967	22541651	0.00
NC_092315.1	22541967	22541676	0.00
NC_092315.1	22541967	22541701	0.00
NC_092315.1	22541967	22541726	0.00
NC_092315.1	22541967	22541751	0.00
NC_092315.1	22541967	22541776	0.00
NC_092315.1	22541967	22541801	0.00
NC_092315.1	22541967	22541826	0.00
NC_092315.1	22541967	22541851	0.28
NC_092315.1	22541967	22541876	1.00
NC_092315.1	22541967	22541901	1.00
NC_092315.1	22541967	22541926	1.00
NC_092315.1	22541967	22541951	1.00
NC_092315.1	22541967	22541976	1.00
NC_092315.1	22541967	22542001	0.72
NC_092315.1	22541967	22542026	0.00
NC_092315.1	22541967	22542051	0.00
NC_092315.1	22541967	22542076	0.00
NC_092315.1	22541967	22542101	0.00
NC_092315.1	22541967	22542126	0.72
NC_092315.1	22541967	22542151	1.00
NC_092315.1	22541967	22542176	1.00
NC_092315.1	22541967	22542201	1.00
NC_092315.1	22541967	22542226	1.00
NC_092315.1	22541967	22542251	1.00
NC_092315.1	22541967	22542276	0.28
NC_092315.1	22541967	22542301	0.00
NC_092315.1	22541967	22542326	0.00
NC_092315.1	22541967	22542351	0.00
NC_092315.1	22541967	22542376	0.00
NC_092315.1	22541967	22542401	0.00
NC_092315.1	22541967	22542426	0.00
NC_092315.1	22541967	22542451	0.00
NC_092315.1	22541967	22542476	0.00
NC_092315.1	22541967	22542501	0.00
NC_092315.1	22541967	22542526	0.00
NC_092315.1	22541967	22542551	0.00
NC_092315.1	22541967	22542576	0.00
NC_092315.1	22541967	22542601	0.00
NC_092315.1	22541967	22542626	0.00
NC_092315.1	22541967	22542651	0.00
NC_092315.1	22541967	22542676	0.00
NC_092315.1	22541967	22542701	0.00
NC_092315.1	22541967	22542726	0.00
NC_092315.1	22541967	22542751	0.00
NC_092315.1	22541967	22542776	0.00
NC_092315.1	22541967	22542801	0.00
NC_092315.1	22541967	22542826	0.00
NC_092315.1	22541967	22542851	0.00
NC_092315.1	22541967	22542876	0.00
NC_092315.1	22541967	22542901	0.00
NC_092315.1	22541967	22542926	0.00
NC_092315.1	22541967	22542951	0.00
NC_092315.1	22541967	22542976	0.00
NC_092315.1	22541967	22543001	0.00
NC_092315.1	22541967	22543026	0.00
NC_092315.1	22541967	22543051	0.00
NC_092315.1	22541967	22543076	0.00
NC_092315.1	22541967	22543101	0.00
NC_092315.1	22541967	22543126	0.00
NC_092315.1	22541967	22543151	0.00
NC_092315.1	22541967	22543176	0.00
NC_092315.1	22541967	22543201	0.00
NC_092315.1	22541967	22543226	0.00
NC_092315.1	22541967	22543251	0.00
NC_092315.1	22541967	22543276	0.00
NC_092315.1	22541967	22543301	0.00
NC_092315.1	22541967	22543326	0.00
NC_092315.1	22541967	22543351	0.00
NC_092315.1	22541967	22543376	0.00
NC_092315.1	22541967	22543401	0.00
NC_092315.1	22541967	22543426	0.00
NC_092315.1	22541967	22543451	0.00
NC_092315.1	22541967	22543476	0.00
NC_092315.1	22541967	22543501	0.00
NC_092315.1	22541967	22543526	0.00
NC_092315.1	22541967	22543551	0.00
NC_092315.1	22541967	22543576	0.00
NC_092315.1	22541967	22543601	0.00
NC_092315.1	22541967	22543626	0.00
NC_092315.1	22541967	22543651	0.00
NC_092315.1	22541967	22543676	0.00
NC_092315.1	22541967	22543701	0.00
NC_092315.1	22541967	22543726	0.00
NC_092315.1	22541967	22543751	0.00
NC_092315.1	22541967	22543776	0.00
NC_092315.1	22541967	22543801	0.00
NC_092315.1	22541967	22543826	0.00
NC_092315.1	22541967	22543851	0.00
NC_092315.1	22541967	22543876	0.00
NC_092315.1	22541967	22543901	0.00
NC_092315.1	22541967	22543926	0.00
NC_092315.1	22541967	22543951	0.00
NC_092315.1	23831518	23829501	0.00
NC_092315.1	23831518	23829526	0.00
NC_092315.1	23831518	23829551	0.00
NC_092315.1	23831518	23829576	0.00
NC_092315.1	23831518	23829601	0.00
NC_092315.1	23831518	23829626	0.00
NC_092315.1	23831518	23829651	0.00
NC_092315.1	23831518	23829676	0.00
NC_092315.1	23831518	23829701	0.00
NC_092315.1	23831518	23829726	0.00
NC_092315.1	23831518	23829751	0.00
NC_092315.1	23831518	23829776	0.00
NC_092315.1	23831518	23829801	0.00
NC_092315.1	23831518	23829826	0.00
NC_092315.1	23831518	23829851	0.00
NC_092315.1	23831518	23829876	0.00
NC_092315.1	23831518	23829901	0.00
NC_092315.1	23831518	23829926	0.00
NC_092315.1	23831518	23829951	0.00
NC_092315.1	23831518	23829976	0.00
NC_092315.1	23831518	23830001	0.00
NC_092315.1	23831518	23830026	0.00
NC_092315.1	23831518	23830051	0.00
NC_092315.1	23831518	23830076	0.00
NC_092315.1	23831518	23830101	0.00
NC_092315.1	23831518	23830126	0.00
NC_092315.1	23831518	23830151	0.00
NC_092315.1	23831518	23830176	0.00
NC_092315.1	23831518	23830201	0.00
NC_092315.1	23831518	23830226	0.00
NC_092315.1	23831518	23830251	0.00
NC_092315.1	23831518	23830276	0.00
NC_092315.1	23831518	23830301	0.00
NC_092315.1	23831518	23830326	0.00
NC_092315.1	23831518	23830351	0.00
NC_092315.1	23831518	23830376	0.00
NC_092315.1	23831518	23830401	0.00
NC_092315.1	23831518	23830426	0.00
NC_092315.1	23831518	23830451	0.00
NC_092315.1	23831518	23830476	0.00
NC_092315.1	23831518	23830501	0.00
NC_092315.1	23831518	23830526	0.00
NC_092315.1	23831518	23830551	0.00
NC_092315.1	23831518	23830576	0.00
NC_092315.1	23831518	23830601	0.00
NC_092315.1	23831518	23830626	0.00
NC_092315.1	23831518	23830651	0.00
NC_092315.1	23831518	23830676	0.00
NC_092315.1	23831518	23830701	0.00
NC_092315.1	23831518	23830726	0.00
NC_092315.1	23831518	23830751	0.00
NC_092315.1	23831518	23830776	0.00
NC_092315.1	23831518	23830801	0.00
NC_092315.1	23831518	23830826	0.00
NC_092315.1	23831518	23830851	0.00
NC_092315.1	23831518	23830876	0.00
NC_092315.1	23831518	23830901	0.00
NC_092315.1	23831518	23830926	0.00
NC_092315.1	23831518	23830951	0.00
NC_092315.1	23831518	23830976	0.00
NC_092315.1	23831518	23831001	0.00
NC_092315.1	23831518	23831026	0.00
NC_092315.1	23831518	23831051	0.00
NC_092315.1	23831518	23831076	0.00
NC_092315.1	23831518	23831101	0.00
NC_092315.1	23831518	23831126	0.00
NC_092315.1	23831518	23831151	0.00
NC_092315.1	23831518	23831176	0.00
NC_092315.1	23831518	23831201	0.64
NC_092315.1	23831518	23831226	1.00
NC_092315.1	23831518	23831251	1.00
NC_092315.1	23831518	23831276	1.00
NC_092315.1	23831518	23831301	1.00
NC_092315.1	23831518	23831326	1.00
NC_092315.1	23831518	23831351	0.36
NC_092315.1	23831518	23831376	0.00
NC_092315.1	23831518	23831401	0.00
NC_092315.1	23831518	23831426	0.00
NC_092315.1	23831518	23831451	0.64
NC_092315.1	23831518	23831476	1.00
NC_092315.1	23831518	23831501	1.00
NC_092315.1	23831518	23831526	1.00
NC_092315.1	23831518	23831551	1.00
NC_092315.1	23831518	23831576	1.00
NC_092315.1	23831518	23831601	0.36
NC_092315.1	23831518	23831626	0.00
NC_092315.1	23831518	23831651	0.00
NC_092315.1	23831518	23831676	0.00
NC_092315.1	23831518	23831701	0.00
NC_092315.1	23831518	23831726	0.00
NC_092315.1	23831518	23831751	0.00
NC_092315.1	23831518	23831776	0.00
NC_092315.1	23831518	23831801	0.00
NC_092315.1	23831518	23831826	0.00
NC_092315.1	23831518	23831851	0.00
NC_092315.1	23831518	23831876	0.00
NC_092315.1	23831518	23831901	0.00
NC_092315.1	23831518	23831926	0.00
NC_092315.1	23831518	23831951	0.00
NC_092315.1	23831518	23831976	0.00
NC_092315.1	23831518	23832001	0.00
NC_092315.1	23831518	23832026	0.00
NC_092315.1	23831518	23832051	0.00
NC_092315.1	23831518	23832076	0.00
NC_092315.1	23831518	23832101	0.00
NC_092315.1	23831518	23832126	0.00
NC_092315.1	23831518	23832151	0.00
NC_092315.1	23831518	23832176	0.00
NC_092315.1	23831518	23832201	0.00
NC_092315.1	23831518	23832226	0.00
NC_092315.1	23831518	23832251	0.00
NC_092315.1	23831518	23832276	0.00
NC_092315.1	23831518	23832301	0.00
NC_092315.1	23831518	23832326	0.00
NC_092315.1	23831518	23832351	0.00
NC_092315.1	23831518	23832376	0.00
NC_092315.1	23831518	23832401	0.00
NC_092315.1	23831518	23832426	0.00
NC_092315.1	23831518	23832451	0.00
NC_092315.1	23831518	23832476	0.00
NC_092315.1	23831518	23832501	0.00
NC_092315.1	23831518	23832526	0.00
NC_092315.1	23831518	23832551	0.00
NC_092315.1	23831518	23832576	0.00
NC_092315.1	23831518	23832601	0.00
NC_092315.1	23831518	23832626	0.00
NC_092315.1	23831518	23832651	0.00
NC_092315.1	23831518	23832676	0.00
NC_092315.1	23831518	23832701	0.00
NC_092315.1	23831518	23832726	0.00
NC_092315.1	23831518	23832751	0.00
NC_092315.1	23831518	23832776	0.00
NC_092315.1	23831518	23832801	0.00
NC_092315.1	23831518	23832826	0.00
NC_092315.1	23831518	23832851	0.00
NC_092315.1	23831518	23832876	0.00
NC_092315.1	23831518	23832901	0.00
NC_092315.1	23831518	23832926	0.00
NC_092315.1	23831518	23832951	0.00
NC_092315.1	23831518	23832976	0.00
NC_092315.1	23831518	23833001	0.00
NC_092315.1	23831518	23833026	0.00
NC_092315.1	23831518	23833051	0.00
NC_092315.1	23831518	23833076	0.00
NC_092315.1	23831518	23833101	0.00
NC_092315.1	23831518	23833126	0.00
NC_092315.1	23831518	23833151	0.00
NC_092315.1	23831518	23833176	0.00
NC_092315.1	23831518	23833201	0.00
NC_092315.1	23831518	23833226	0.00
NC_092315.1	23831518	23833251	0.00
NC_092315.1	23831518	23833276	0.00
NC_092315.1	23831518	23833301	0.00
NC_092315.1	23831518	23833326	0.00
NC_092315.1	23831518	23833351	0.00
NC_092315.1	23831518	23833376	0.00
NC_092315.1	23831518	23833401	0.00
NC_092315.1	23831518	23833426	0.00
NC_092315.1	23831518	23833451	0.00
NC_092315.1	23831518	23833476	0.00
NC_092315.1	23831518	23833501	0.00
NC_092315.1	36835215	36833201	0.00
NC_092315.1	36835215	36833226	0.00
NC_092315.1	36835215	36833251	0.00
NC_092315.1	36835215	36833276	0.00
NC_092315.1	36835215	36833301	0.00
NC_092315.1	36835215	36833326	0.00
NC_092315.1	36835215	36833351	0.00
NC_092315.1	36835215	36833376	0.00
NC_092315.1	36835215	36833401	0.00
NC_092315.1	36835215	36833426	0.00
NC_092315.1	36835215	36833451	0.00
NC_092315.1	36835215	36833476	0.00
NC_092315.1	36835215	36833501	0.00
NC_092315.1	36835215	36833526	0.00
NC_092315.1	36835215	36833551	0.00
NC_092315.1	36835215	36833576	0.00
NC_092315.1	36835215	36833601	0.00
NC_092315.1	36835215	36833626	0.00
NC_092315.1	36835215	36833651	0.00
NC_092315.1	36835215	36833676	0.00
NC_092315.1	36835215	36833701	0.00
NC_092315.1	36835215	36833726	0.00
NC_092315.1	36835215	36833751	0.00
NC_092315.1	36835215	36833776	0.00
NC_092315.1	36835215	36833801	0.00
NC_092315.1	36835215	36833826	0.00
NC_092315.1	36835215	36833851	0.00
NC_092315.1	36835215	36833876	0.00
NC_092315.1	36835215	36833901	0.00
NC_092315.1	36835215	36833926	0.00
NC_092315.1	36835215	36833951	0.00
NC_092315.1	36835215	36833976	0.00
NC_092315.1	36835215	36834001	0.00
NC_092315.1	36835215	36834026	0.00
NC_092315.1	36835215	36834051	0.00
NC_092315.1	36835215	36834076	0.00
NC_092315.1	36835215	36834101	0.00
NC_092315.1	36835215	36834126	0.00
NC_092315.1	36835215	36834151	0.00
NC_092315.1	36835215	36834176	0.00
NC_092315.1	36835215	36834201	0.00
NC_092315.1	36835215	36834226	0.00
NC_092315.1	36835215	36834251	0.00
NC_092315.1	36835215	36834276	0.00
NC_092315.1	36835215	36834301	0.00
NC_092315.1	36835215	36834326	0.00
NC_092315.1	36835215	36834351	0.00
NC_092315.1	36835215	36834376	0.00
NC_092315.1	36835215	36834401	0.00
NC_092315.1	36835215	36834426	0.00
NC_092315.1	36835215	36834451	0.00
NC_092315.1	36835215	36834476	0.00
NC_092315.1	36835215	36834501	0.00
NC_092315.1	36835215	36834526	0.00
NC_092315.1	36835215	36834551	0.00
NC_092315.1	36835215	36834576	0.00
NC_092315.1	36835215	36834601	0.00
NC_092315.1	36835215	36834626	0.00
NC_092315.1	36835215	36834651	0.00
NC_092315.1	36835215	36834676	0.00
NC_092315.1	36835215	36834701	0.00
NC_092315.1	36835215	36834726	0.00
NC_092315.1	36835215	36834751	0.00
NC_092315.1	36835215	36834776	0.00
NC_092315.1	36835215	36834801	0.00
NC_092315.1	36835215	36834826	0.00
NC_092315.1	36835215	36834851	0.00
NC_092315.1	36835215	36834876	0.00
NC_092315.1	36835215	36834901	0.00
NC_092315.1	36835215	36834926	0.84
NC_092315.1	36835215	36834951	1.00
NC_092315.1	36835215	36834976	1.00
NC_092315.1	36835215	36835001	1.00
NC_092315.1	36835215	36835026	1.00
NC_092315.1	36835215	36835051	1.00
NC_092315.1	36835215	36835076	0.20
NC_092315.1	36835215	36835101	1.00
NC_092315.1	36835215	36835126	1.00
NC_092315.1	36835215	36835151	1.00
NC_092315.1	36835215	36835176	1.00
NC_092315.1	36835215	36835201	1.00
NC_092315.1	36835215	36835226	0.96
NC_092315.1	36835215	36835251	0.00
NC_092315.1	36835215	36835276	0.00
NC_092315.1	36835215	36835301	0.00
NC_092315.1	36835215	36835326	0.00
NC_092315.1	36835215	36835351	0.00
NC_092315.1	36835215	36835376	0.00
NC_092315.1	36835215	36835401	0.00
NC_092315.1	36835215	36835426	0.00
NC_092315.1	36835215	36835451	0.00
NC_092315.1	36835215	36835476	0.00
NC_092315.1	36835215	36835501	0.00
NC_092315.1	36835215	36835526	0.00
NC_092315.1	36835215	36835551	0.00
NC_092315.1	36835215	36835576	0.00
NC_092315.1	36835215	36835601	0.00
NC_092315.1	36835215	36835626	0.00
NC_092315.1	36835215	36835651	0.00
NC_092315.1	36835215	36835676	0.00
NC_092315.1	36835215	36835701	0.00
NC_092315.1	36835215	36835726	0.00
NC_092315.1	36835215	36835751	0.00
NC_092315.1	36835215	36835776	0.00
NC_092315.1	36835215	36835801	0.00
NC_092315.1	36835215	36835826	0.00
NC_092315.1	36835215	36835851	0.00
NC_092315.1	36835215	36835876	0.00
NC_092315.1	36835215	36835901	0.00
NC_092315.1	36835215	36835926	0.00
NC_092315.1	36835215	36835951	0.00
NC_092315.1	36835215	36835976	0.00
NC_092315.1	36835215	36836001	0.00
NC_092315.1	36835215	36836026	0.00
NC_092315.1	36835215	36836051	0.00
NC_092315.1	36835215	36836076	0.00
NC_092315.1	36835215	36836101	0.00
NC_092315.1	36835215	36836126	0.00
NC_092315.1	36835215	36836151	0.00
NC_092315.1	36835215	36836176	0.00
NC_092315.1	36835215	36836201	0.00
NC_092315.1	36835215	36836226	0.00
NC_092315.1	36835215	36836251	0.00
NC_092315.1	36835215	36836276	0.00
NC_092315.1	36835215	36836301	0.00
NC_092315.1	36835215	36836326	0.00
NC_092315.1	36835215	36836351	0.00
NC_092315.1	36835215	36836376	0.00
NC_092315.1	36835215	36836401	0.00
NC_092315.1	36835215	36836426	0.00
NC_092315.1	36835215	36836451	0.00
NC_092315.1	36835215	36836476	0.00
NC_092315.1	36835215	36836501	0.00
NC_092315.1	36835215	36836526	0.00
NC_092315.1	36835215	36836551	0.00
NC_092315.1	36835215	36836576	0.00
NC_092315.1	36835215	36836601	0.00
NC_092315.1	36835215	36836626	0.00
NC_092315.1	36835215	36836651	0.00
NC_092315.1	36835215	36836676	0.00
NC_092315.1	36835215	36836701	0.00
NC_092315.1	36835215	36836726	0.00
NC_092315.1	36835215	36836751	0.00
NC_092315.1	36835215	36836776	0.00
NC_092315.1	36835215	36836801	0.00
NC_092315.1	36835215	36836826	0.00
NC_092315.1	36835215	36836851	0.00
NC_092315.1	36835215	36836876	0.00
NC_092315.1	36835215	36836901	0.00
NC_092315.1	36835215	36836926	0.00
NC_092315.1	36835215	36836951	0.00
NC_092315.1	36835215	36836976	0.00
NC_092315.1	36835215	36837001	0.00
NC_092315.1	36835215	36837026	0.00
NC_092315.1	36835215	36837051	0.00
NC_092315.1	36835215	36837076	0.00
NC_092315.1	36835215	36837101	0.00
NC_092315.1	36835215	36837126	0.00
NC_092315.1	36835215	36837151	0.00
NC_092315.1	36835215	36837176	0.00
NC_092315.1	36835215	36837201	0.00
NC_092315.1	48148939	48146926	0.00
NC_092315.1	48148939	48146951	0.00
NC_092315.1	48148939	48146976	0.00
NC_092315.1	48148939	48147001	0.00
NC_092315.1	48148939	48147026	0.00
NC_092315.1	48148939	48147051	0.00
NC_092315.1	48148939	48147076	0.00
NC_092315.1	48148939	48147101	0.00
NC_092315.1	48148939	48147126	0.00
NC_092315.1	48148939	48147151	0.00
NC_092315.1	48148939	48147176	0.00
NC_092315.1	48148939	48147201	0.00
NC_092315.1	48148939	48147226	0.00
NC_092315.1	48148939	48147251	0.00
NC_092315.1	48148939	48147276	0.00
NC_092315.1	48148939	48147301	0.00
NC_092315.1	48148939	48147326	0.00
NC_092315.1	48148939	48147351	0.00
NC_092315.1	48148939	48147376	0.00
NC_092315.1	48148939	48147401	0.00
NC_092315.1	48148939	48147426	0.00
NC_092315.1	48148939	48147451	0.00
NC_092315.1	48148939	48147476	0.00
NC_092315.1	48148939	48147501	0.00
NC_092315.1	48148939	48147526	0.00
NC_092315.1	48148939	48147551	0.00
NC_092315.1	48148939	48147576	0.00
NC_092315.1	48148939	48147601	0.00
NC_092315.1	48148939	48147626	0.00
NC_092315.1	48148939	48147651	0.00
NC_092315.1	48148939	48147676	0.00
NC_092315.1	48148939	48147701	0.00
NC_092315.1	48148939	48147726	0.00
NC_092315.1	48148939	48147751	0.00
NC_092315.1	48148939	48147776	0.00
NC_092315.1	48148939	48147801	0.00
NC_092315.1	48148939	48147826	0.00
NC_092315.1	48148939	48147851	0.00
NC_092315.1	48148939	48147876	0.00
NC_092315.1	48148939	48147901	0.00
NC_092315.1	48148939	48147926	0.00
NC_092315.1	48148939	48147951	0.00
NC_092315.1	48148939	48147976	0.00
NC_092315.1	48148939	48148001	0.00
NC_092315.1	48148939	48148026	0.00
NC_092315.1	48148939	48148051	0.00
NC_092315.1	48148939	48148076	0.00
NC_092315.1	48148939	48148101	0.00
NC_092315.1	48148939	48148126	0.00
NC_092315.1	48148939	48148151	0.00
NC_092315.1	48148939	48148176	0.00
NC_092315.1	48148939	48148201	0.00
NC_092315.1	48148939	48148226	0.00
NC_092315.1	48148939	48148251	0.00
NC_092315.1	48148939	48148276	0.00
NC_092315.1	48148939	48148301	0.00
NC_092315.1	48148939	48148326	0.00
NC_092315.1	48148939	48148351	0.00
NC_092315.1	48148939	48148376	0.00
NC_092315.1	48148939	48148401	0.00
NC_092315.1	48148939	48148426	0.00
NC_092315.1	48148939	48148451	0.00
NC_092315.1	48148939	48148476	0.00
NC_092315.1	48148939	48148501	0.00
NC_092315.1	48148939	48148526	0.72
NC_092315.1	48148939	48148551	1.00
NC_092315.1	48148939	48148576	1.00
NC_092315.1	48148939	48148601	1.00
NC_092315.1	48148939	48148626	2.00
NC_092315.1	48148939	48148651	2.00
NC_092315.1	48148939	48148676	1.28
NC_092315.1	48148939	48148701	1.00
NC_092315.1	48148939	48148726	1.00
NC_092315.1	48148939	48148751	1.00
NC_092315.1	48148939	48148776	0.00
NC_092315.1	48148939	48148801	0.48
NC_092315.1	48148939	48148826	1.00
NC_092315.1	48148939	48148851	1.44
NC_092315.1	48148939	48148876	2.00
NC_092315.1	48148939	48148901	2.00
NC_092315.1	48148939	48148926	2.00
NC_092315.1	48148939	48148951	1.52
NC_092315.1	48148939	48148976	1.00
NC_092315.1	48148939	48149001	0.56
NC_092315.1	48148939	48149026	0.00
NC_092315.1	48148939	48149051	0.00
NC_092315.1	48148939	48149076	0.00
NC_092315.1	48148939	48149101	0.00
NC_092315.1	48148939	48149126	0.00
NC_092315.1	48148939	48149151	0.00
NC_092315.1	48148939	48149176	0.00
NC_092315.1	48148939	48149201	0.00
NC_092315.1	48148939	48149226	0.00
NC_092315.1	48148939	48149251	0.00
NC_092315.1	48148939	48149276	0.00
NC_092315.1	48148939	48149301	0.00
NC_092315.1	48148939	48149326	0.00
NC_092315.1	48148939	48149351	0.00
NC_092315.1	48148939	48149376	0.00
NC_092315.1	48148939	48149401	0.00
NC_092315.1	48148939	48149426	0.00
NC_092315.1	48148939	48149451	0.00
NC_092315.1	48148939	48149476	0.00
NC_092315.1	48148939	48149501	0.00
NC_092315.1	48148939	48149526	0.00
NC_092315.1	48148939	48149551	0.00
NC_092315.1	48148939	48149576	0.00
NC_092315.1	48148939	48149601	0.00
NC_092315.1	48148939	48149626	0.00
NC_092315.1	48148939	48149651	0.00
NC_092315.1	48148939	48149676	0.00
NC_092315.1	48148939	48149701	0.00
NC_092315.1	48148939	48149726	0.00
NC_092315.1	48148939	48149751	0.00
NC_092315.1	48148939	48149776	0.00
NC_092315.1	48148939	48149801	0.00
NC_092315.1	48148939	48149826	0.00
NC_092315.1	48148939	48149851	0.00
NC_092315.1	48148939	48149876	0.00
NC_092315.1	48148939	48149901	0.00
NC_092315.1	48148939	48149926	0.00
NC_092315.1	48148939	48149951	0.00
NC_092315.1	48148939	48149976	0.00
NC_092315.1	48148939	48150001	0.00
NC_092315.1	48148939	48150026	0.00
NC_092315.1	48148939	48150051	0.00
NC_092315.1	48148939	48150076	0.00
NC_092315.1	48148939	48150101	0.00
NC_092315.1	48148939	48150126	0.00
NC_092315.1	48148939	48150151	0.00
NC_092315.1	48148939	48150176	0.00
NC_092315.1	48148939	48150201	0.00
NC_092315.1	48148939	48150226	0.00
NC_092315.1	48148939	48150251	0.00
NC_092315.1	48148939	48150276	0.00
NC_092315.1	48148939	48150301	0.00
NC_092315.1	48148939	48150326	0.00
NC_092315.1	48148939	48150351	0.00
NC_092315.1	48148939	48150376	0.00
NC_092315.1	48148939	48150401	0.00
NC_092315.1	48148939	48150426	0.00
NC_092315.1	48148939	48150451	0.00
NC_092315.1	48148939	48150476	0.00
NC_092315.1	48148939	48150501	0.00
NC_092315.1	48148939	48150526	0.00
NC_092315.1	48148939	48150551	0.00
NC_092315.1	48148939	48150576	0.00
NC_092315.1	48148939	48150601	0.00
NC_092315.1	48148939	48150626	0.00
NC_092315.1	48148939	48150651	0.00
NC_092315.1	48148939	48150676	0.00
NC_092315.1	48148939	48150701	0.00
NC_092315.1	48148939	48150726	0.00
NC_092315.1	48148939	48150751	0.00
NC_092315.1	48148939	48150776	0.00
NC_092315.1	48148939	48150801	0.00
NC_092315.1	48148939	48150826	0.00
NC_092315.1	48148939	48150851	0.00
NC_092315.1	48148939	48150876	0.00
NC_092315.1	48148939	48150901	0.00
NC_092315.1	48148939	48150926	0.00
NC_092316.1	27177198	27175176	0.00
NC_092316.1	27177198	27175201	0.00
NC_092316.1	27177198	27175226	0.00
NC_092316.1	27177198	27175251	0.00
NC_092316.1	27177198	27175276	0.00
NC_092316.1	27177198	27175301	0.00
NC_092316.1	27177198	27175326	0.00
NC_092316.1	27177198	27175351	0.00
NC_092316.1	27177198	27175376	0.00
NC_092316.1	27177198	27175401	0.00
NC_092316.1	27177198	27175426	0.00
NC_092316.1	27177198	27175451	0.00
NC_092316.1	27177198	27175476	0.00
NC_092316.1	27177198	27175501	0.00
NC_092316.1	27177198	27175526	0.00
NC_092316.1	27177198	27175551	0.00
NC_092316.1	27177198	27175576	0.00
NC_092316.1	27177198	27175601	0.00
NC_092316.1	27177198	27175626	0.00
NC_092316.1	27177198	27175651	0.00
NC_092316.1	27177198	27175676	0.00
NC_092316.1	27177198	27175701	0.00
NC_092316.1	27177198	27175726	0.00
NC_092316.1	27177198	27175751	0.00
NC_092316.1	27177198	27175776	0.00
NC_092316.1	27177198	27175801	0.00
NC_092316.1	27177198	27175826	0.00
NC_092316.1	27177198	27175851	0.00
NC_092316.1	27177198	27175876	0.00
NC_092316.1	27177198	27175901	0.00
NC_092316.1	27177198	27175926	0.00
NC_092316.1	27177198	27175951	0.00
NC_092316.1	27177198	27175976	0.00
NC_092316.1	27177198	27176001	0.00
NC_092316.1	27177198	27176026	0.00
NC_092316.1	27177198	27176051	0.00
NC_092316.1	27177198	27176076	0.00
NC_092316.1	27177198	27176101	0.00
NC_092316.1	27177198	27176126	0.00
NC_092316.1	27177198	27176151	0.00
NC_092316.1	27177198	27176176	0.00
NC_092316.1	27177198	27176201	0.00
NC_092316.1	27177198	27176226	0.00
NC_092316.1	27177198	27176251	0.00
NC_092316.1	27177198	27176276	0.00
NC_092316.1	27177198	27176301	0.00
NC_092316.1	27177198	27176326	0.00
NC_092316.1	27177198	27176351	0.00
NC_092316.1	27177198	27176376	0.00
NC_092316.1	27177198	27176401	0.00
NC_092316.1	27177198	27176426	0.00
NC_092316.1	27177198	27176451	0.00
NC_092316.1	27177198	27176476	0.00
NC_092316.1	27177198	27176501	0.00
NC_092316.1	27177198	27176526	0.00
NC_092316.1	27177198	27176551	0.00
NC_092316.1	27177198	27176576	0.00
NC_092316.1	27177198	27176601	0.00
NC_092316.1	27177198	27176626	0.00
NC_092316.1	27177198	27176651	0.00
NC_092316.1	27177198	27176676	0.00
NC_092316.1	27177198	27176701	0.00
NC_092316.1	27177198	27176726	0.00
NC_092316.1	27177198	27176751	0.00
NC_092316.1	27177198	27176776	0.00
NC_092316.1	27177198	27176801	0.00
NC_092316.1	27177198	27176826	0.00
NC_092316.1	27177198	27176851	0.00
NC_092316.1	27177198	27176876	0.00
NC_092316.1	27177198	27176901	0.00
NC_092316.1	27177198	27176926	0.00
NC_092316.1	27177198	27176951	0.00
NC_092316.1	27177198	27176976	0.00
NC_092316.1	27177198	27177001	0.00
NC_092316.1	27177198	27177026	0.00
NC_092316.1	27177198	27177051	0.08
NC_092316.1	27177198	27177076	1.00
NC_092316.1	27177198	27177101	1.00
NC_092316.1	27177198	27177126	1.00
NC_092316.1	27177198	27177151	1.00
NC_092316.1	27177198	27177176	1.00
NC_092316.1	27177198	27177201	0.92
NC_092316.1	27177198	27177226	0.00
NC_092316.1	27177198	27177251	0.00
NC_092316.1	27177198	27177276	0.00
NC_092316.1	27177198	27177301	0.60
NC_092316.1	27177198	27177326	1.00
NC_092316.1	27177198	27177351	1.00
NC_092316.1	27177198	27177376	1.00
NC_092316.1	27177198	27177401	1.00
NC_092316.1	27177198	27177426	1.00
NC_092316.1	27177198	27177451	0.40
NC_092316.1	27177198	27177476	0.00
NC_092316.1	27177198	27177501	0.00
NC_092316.1	27177198	27177526	0.00
NC_092316.1	27177198	27177551	0.00
NC_092316.1	27177198	27177576	0.00
NC_092316.1	27177198	27177601	0.00
NC_092316.1	27177198	27177626	0.00
NC_092316.1	27177198	27177651	0.00
NC_092316.1	27177198	27177676	0.00
